ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1265,34,No,Rarely,1320.0,Research & Development,20,FP/Bachiller,Technical Degree,Satisfecho,Female,89.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Married,2585.0,21643.0,0,No,17,Satisfecho,Muy satisfecho,0,2,5,Insatisfecho,1,0,0,0
1267,,No,Rarely,1099.0,Sales,5,FP/Bachiller,Marketing,Insatisfecho,Male,88.0,Satisfecho,Director,Manager,Insatisfecho,Married,18213.0,8751.0,7,No,11,Satisfecho,Satisfecho,1,26,5,Satisfecho,22,9,3,
1268,33,No,,536.0,Sales,10,Estudios de post-grado,Marketing,Muy satisfecho,Male,82.0,Muy satisfecho,Senior,Sales Executive,Satisfecho,Divorced,8380.0,21708.0,0,Yes,14,Satisfecho,Muy satisfecho,2,10,3,Satisfecho,9,8,0,8
1269,19,No,Rarely,265.0,Research & Development,25,FP/Bachiller,,Insatisfecho,Female,57.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2994.0,21221.0,1,Yes,12,Satisfecho,Muy satisfecho,0,1,2,Satisfecho,1,0,0,1
1270,23,No,,373.0,Research & Development,1,Educacion básica,Life Sciences,Muy satisfecho,Male,47.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,1223.0,16901.0,1,No,22,Muy satisfecho,Muy satisfecho,1,1,2,Satisfecho,1,0,0,1
1273,25,Yes,Frequently,599.0,Sales,24,Sin estudios,Life Sciences,Satisfecho,Male,73.0,Nada satisfecho,Becario,Sales Representative,Muy satisfecho,Single,1118.0,8040.0,1,Yes,14,Satisfecho,Muy satisfecho,0,1,4,Satisfecho,1,0,1,0
1275,26,No,Rarely,583.0,Research & Development,4,Educacion básica,Life Sciences,Satisfecho,Male,53.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2875.0,9973.0,1,Yes,20,Muy satisfecho,Insatisfecho,0,8,2,Insatisfecho,8,5,2,2
1277,45,Yes,,1449.0,Sales,2,FP/Bachiller,Marketing,Nada satisfecho,Female,94.0,Nada satisfecho,Director,Manager,Insatisfecho,Single,18824.0,2493.0,2,Yes,16,Satisfecho,Nada satisfecho,0,26,2,Satisfecho,24,10,1,11
1278,55,No,Non,177.0,Research & Development,8,Sin estudios,Medical,Muy satisfecho,Male,37.0,Insatisfecho,Manager,Healthcare Representative,Insatisfecho,Divorced,13577.0,25592.0,1,Yes,15,Satisfecho,Muy satisfecho,1,34,3,Satisfecho,33,9,15,0
1279,21,Yes,Frequently,251.0,Research & Development,10,Educacion básica,Life Sciences,Nada satisfecho,Female,45.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2625.0,25308.0,1,No,20,Muy satisfecho,Satisfecho,0,2,2,Nada satisfecho,2,2,2,2
1280,,No,Rarely,168.0,Sales,4,Educacion básica,Marketing,Muy satisfecho,Female,33.0,Insatisfecho,Director,Manager,Insatisfecho,Married,18789.0,9946.0,2,No,14,Satisfecho,Satisfecho,1,26,2,Satisfecho,11,4,0,8
1281,34,No,Rarely,131.0,Sales,2,FP/Bachiller,Marketing,Satisfecho,Female,86.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,4538.0,6039.0,0,Yes,12,Satisfecho,Muy satisfecho,0,4,3,Satisfecho,3,2,0,2
1282,51,No,Frequently,237.0,Sales,9,FP/Bachiller,Life Sciences,Muy satisfecho,Male,83.0,Satisfecho,Director,Manager,Insatisfecho,Divorced,19847.0,19196.0,4,Yes,24,Muy satisfecho,Nada satisfecho,1,31,5,Insatisfecho,29,10,11,10
1283,59,No,Rarely,1429.0,Research & Development,18,Estudios universitarios,Medical,Muy satisfecho,Male,67.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,10512.0,20002.0,6,No,12,Satisfecho,Muy satisfecho,0,25,6,Insatisfecho,9,7,5,4
1285,34,No,Frequently,135.0,Research & Development,19,FP/Bachiller,Medical,Satisfecho,Female,46.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,,4444.0,22534.0,4,No,13,Satisfecho,Satisfecho,2,15,2,Muy satisfecho,11,8,5,10
1286,28,No,Frequently,791.0,Research & Development,1,Estudios universitarios,,Muy satisfecho,Male,44.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,2154.0,6842.0,0,Yes,11,Satisfecho,Satisfecho,0,5,2,Insatisfecho,4,2,0,2
1288,44,No,Rarely,1199.0,Research & Development,4,Educacion básica,Life Sciences,Satisfecho,Male,92.0,Muy satisfecho,Director,Manager,Nada satisfecho,Divorced,19190.0,17477.0,1,,14,Satisfecho,Muy satisfecho,2,26,4,Insatisfecho,25,9,14,
1289,34,No,Frequently,648.0,Human Resources,11,FP/Bachiller,Life Sciences,Satisfecho,Male,56.0,Insatisfecho,Junior,Human Resources,Insatisfecho,,,21833.0,4,No,11,Satisfecho,Muy satisfecho,2,14,5,Muy satisfecho,10,9,1,8
1291,35,No,Rarely,735.0,Research & Development,6,Sin estudios,Life Sciences,Satisfecho,Male,66.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,3506.0,6020.0,0,Yes,14,Satisfecho,Muy satisfecho,0,4,3,Satisfecho,3,2,2,2
1292,42,No,Rarely,603.0,Research & Development,7,Estudios universitarios,Medical,Insatisfecho,Female,78.0,Muy satisfecho,Junior,Research Scientist,Insatisfecho,Married,2372.0,5628.0,6,Yes,16,Satisfecho,Muy satisfecho,0,18,2,Satisfecho,1,0,0,0
1293,43,No,Rarely,531.0,Sales,4,Estudios universitarios,Marketing,Muy satisfecho,Female,56.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Single,10231.0,20364.0,3,No,14,Satisfecho,Muy satisfecho,0,23,3,Muy satisfecho,21,7,15,17
1294,36,No,Rarely,429.0,Research & Development,2,Estudios universitarios,Life Sciences,Satisfecho,Female,53.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Single,5410.0,2323.0,9,Yes,11,Satisfecho,Muy satisfecho,0,18,2,Satisfecho,16,14,5,12
1295,44,Yes,Rarely,621.0,Research & Development,15,FP/Bachiller,Medical,Nada satisfecho,Female,73.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,7978.0,14075.0,1,No,11,Satisfecho,Muy satisfecho,1,10,2,Satisfecho,10,7,0,5
1296,28,No,Frequently,193.0,Research & Development,2,FP/Bachiller,Life Sciences,Muy satisfecho,Male,52.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3867.0,14222.0,1,Yes,12,Satisfecho,Insatisfecho,1,2,2,Satisfecho,2,2,2,2
1297,51,No,Frequently,968.0,Research & Development,6,Educacion básica,Medical,Insatisfecho,Female,40.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2838.0,4257.0,0,No,14,Satisfecho,Insatisfecho,0,8,6,Insatisfecho,7,0,7,
1298,30,No,Non,879.0,Research & Development,9,Educacion básica,Medical,Satisfecho,Female,72.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,4695.0,12858.0,7,Yes,18,Satisfecho,Satisfecho,0,10,3,Satisfecho,8,4,1,7
1299,29,Yes,Rarely,806.0,Research & Development,7,FP/Bachiller,Technical Degree,Insatisfecho,Female,39.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,3339.0,17285.0,3,Yes,13,Satisfecho,Nada satisfecho,2,10,2,Satisfecho,7,7,7,7
1301,28,No,Rarely,640.0,Research & Development,1,FP/Bachiller,Technical Degree,Muy satisfecho,Male,84.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2080.0,4732.0,2,No,11,Satisfecho,Insatisfecho,0,5,2,Insatisfecho,3,2,1,2
1303,25,No,Rarely,266.0,Research & Development,1,FP/Bachiller,Medical,Muy satisfecho,Female,40.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2096.0,18830.0,1,No,18,Satisfecho,Muy satisfecho,0,2,3,Insatisfecho,2,2,2,1
1304,32,No,Rarely,604.0,Sales,8,FP/Bachiller,Medical,Satisfecho,Male,56.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Married,6209.0,11693.0,1,No,15,Satisfecho,Satisfecho,2,10,4,Muy satisfecho,10,7,0,8
1306,45,No,Frequently,364.0,Research & Development,25,FP/Bachiller,Medical,Insatisfecho,Female,83.0,Satisfecho,Director,Manager,Insatisfecho,Single,18061.0,13035.0,3,No,22,Muy satisfecho,Satisfecho,0,22,4,Satisfecho,0,0,0,0
1307,39,No,Rarely,412.0,Research & Development,13,Estudios universitarios,Medical,Satisfecho,Female,94.0,Insatisfecho,Manager,Manager,Insatisfecho,,17123.0,17334.0,6,Yes,13,Satisfecho,Muy satisfecho,2,21,4,Satisfecho,19,9,15,2
1308,58,No,Rarely,848.0,Research & Development,23,Estudios universitarios,Life Sciences,Nada satisfecho,Male,88.0,Satisfecho,Becario,Research Scientist,,Divorced,2372.0,26076.0,1,No,12,Satisfecho,Muy satisfecho,2,2,3,Satisfecho,2,2,2,2
1309,32,Yes,Rarely,1089.0,Research & Development,7,Educacion básica,Life Sciences,Muy satisfecho,Male,79.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Married,4883.0,22845.0,1,No,18,Satisfecho,Nada satisfecho,1,10,,Satisfecho,10,4,1,1
1310,39,Yes,Rarely,360.0,Research & Development,23,FP/Bachiller,Medical,Satisfecho,Male,93.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3904.0,22154.0,0,No,13,Satisfecho,Nada satisfecho,0,6,2,Satisfecho,5,2,0,3
1311,30,No,Rarely,1138.0,Research & Development,6,FP/Bachiller,Technical Degree,Nada satisfecho,Female,48.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,4627.0,23631.0,0,No,12,Satisfecho,Nada satisfecho,1,10,6,Satisfecho,9,2,6,7
1312,36,No,Rarely,325.0,Research & Development,10,Estudios universitarios,Technical Degree,Muy satisfecho,Female,63.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,7094.0,5747.0,3,No,12,Satisfecho,Nada satisfecho,0,10,0,Satisfecho,7,7,1,7
1314,46,No,,991.0,Human Resources,1,Educacion básica,,Muy satisfecho,Female,44.0,Satisfecho,Becario,Human Resources,Nada satisfecho,Single,3423.0,22957.0,6,No,12,Satisfecho,Satisfecho,0,10,3,Muy satisfecho,7,6,5,7
1315,28,No,Non,1476.0,Research & Development,1,FP/Bachiller,Life Sciences,Satisfecho,Female,55.0,Nada satisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,6674.0,16392.0,0,No,11,Satisfecho,Nada satisfecho,3,10,6,Satisfecho,9,8,7,5
1317,50,No,Rarely,1322.0,Research & Development,28,FP/Bachiller,Life Sciences,Muy satisfecho,Female,43.0,Satisfecho,Manager,Research Director,Nada satisfecho,Married,16880.0,22422.0,4,Yes,11,Satisfecho,Insatisfecho,0,25,2,Satisfecho,3,2,1,2
1318,40,Yes,Rarely,299.0,Sales,25,Estudios universitarios,Marketing,Muy satisfecho,Male,57.0,Insatisfecho,Senior,Sales Executive,Insatisfecho,Single,9094.0,17235.0,2,Yes,12,Satisfecho,Satisfecho,0,9,2,Satisfecho,5,4,1,
1319,52,Yes,Rarely,1030.0,Sales,5,FP/Bachiller,Life Sciences,Insatisfecho,Male,64.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Single,8446.0,21534.0,9,Yes,19,Satisfecho,Satisfecho,0,10,2,Insatisfecho,8,7,7,7
1321,30,No,Rarely,634.0,Research & Development,17,Estudios universitarios,Medical,Insatisfecho,Female,95.0,Satisfecho,Senior,Manager,Nada satisfecho,Married,11916.0,25927.0,1,Yes,23,Muy satisfecho,Muy satisfecho,2,9,2,Satisfecho,9,1,0,8
1322,39,No,Rarely,524.0,Research & Development,18,Educacion básica,Life Sciences,Nada satisfecho,Male,32.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,4534.0,13352.0,0,,11,Satisfecho,Nada satisfecho,0,9,6,Satisfecho,8,7,1,7
1324,31,No,Non,587.0,Sales,2,Estudios universitarios,Life Sciences,Muy satisfecho,Female,57.0,Satisfecho,Senior,Sales Executive,Satisfecho,Divorced,9852.0,8935.0,1,Yes,19,Satisfecho,Nada satisfecho,1,10,5,Insatisfecho,10,8,9,6
1329,41,No,Non,256.0,Sales,10,Educacion básica,Medical,Satisfecho,Male,40.0,Nada satisfecho,Junior,Sales Executive,Insatisfecho,Single,6151.0,22074.0,1,No,13,Satisfecho,Nada satisfecho,0,19,4,Satisfecho,19,2,11,9
1331,31,Yes,Frequently,1060.0,Sales,1,FP/Bachiller,Life Sciences,Muy satisfecho,Female,54.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,2302.0,8319.0,1,Yes,11,Satisfecho,Nada satisfecho,0,3,2,Muy satisfecho,3,2,2,2
1333,44,Yes,Rarely,935.0,Research & Development,3,FP/Bachiller,Life Sciences,Nada satisfecho,Male,89.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2362.0,14669.0,4,No,12,Satisfecho,Satisfecho,0,10,4,Muy satisfecho,3,2,1,2
1334,42,No,Non,495.0,Research & Development,2,Sin estudios,Life Sciences,Satisfecho,Male,37.0,Satisfecho,Manager,Manager,Satisfecho,Married,17861.0,26582.0,0,Yes,13,Satisfecho,Muy satisfecho,0,21,3,Insatisfecho,20,8,2,
1336,55,No,Rarely,282.0,Research & Development,2,Educacion básica,Medical,Muy satisfecho,Female,58.0,Nada satisfecho,Director,Manager,Satisfecho,Married,19187.0,6992.0,4,No,14,Satisfecho,Muy satisfecho,1,23,5,Satisfecho,19,9,9,11
1338,56,No,,206.0,Human Resources,8,Estudios universitarios,Life Sciences,Muy satisfecho,Male,99.0,Satisfecho,Director,Manager,Insatisfecho,Single,19717.0,4022.0,6,No,14,Satisfecho,Nada satisfecho,0,36,4,Satisfecho,7,3,7,7
1340,40,No,Non,458.0,Research & Development,16,Educacion básica,Life Sciences,Satisfecho,Male,74.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,3544.0,8532.0,9,No,16,Satisfecho,Insatisfecho,1,6,0,Satisfecho,4,2,0,0
1344,34,No,,943.0,Research & Development,9,FP/Bachiller,Life Sciences,Muy satisfecho,Male,86.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Divorced,8500.0,5494.0,0,No,11,Satisfecho,Muy satisfecho,1,10,0,Insatisfecho,9,7,1,6
1346,40,No,Rarely,523.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Male,98.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Single,4661.0,22455.0,1,No,13,Satisfecho,Satisfecho,0,9,4,Satisfecho,9,8,8,8
1349,41,No,Frequently,1018.0,Sales,1,FP/Bachiller,Marketing,Satisfecho,Female,66.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,4103.0,4297.0,0,No,17,Satisfecho,Muy satisfecho,1,10,2,Satisfecho,9,3,1,7
1350,35,No,Frequently,482.0,Research & Development,4,Estudios universitarios,Life Sciences,Satisfecho,Male,87.0,Satisfecho,Junior,Research Scientist,Satisfecho,,4249.0,2690.0,1,Yes,11,Satisfecho,Insatisfecho,0,9,3,Satisfecho,9,6,1,1
1352,51,No,Rarely,770.0,Human Resources,5,FP/Bachiller,Life Sciences,Satisfecho,Male,84.0,Satisfecho,Manager,Manager,Insatisfecho,Divorced,14026.0,17588.0,1,Yes,11,Satisfecho,Insatisfecho,1,33,2,Satisfecho,33,9,0,10
1355,38,No,,1009.0,Sales,2,Educacion básica,Life Sciences,Insatisfecho,Female,31.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,6893.0,19461.0,3,No,15,Satisfecho,Muy satisfecho,1,11,3,Satisfecho,7,7,1,7
1356,34,No,Rarely,507.0,Sales,15,Educacion básica,Medical,Satisfecho,Female,66.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,6125.0,23553.0,1,No,12,Satisfecho,Muy satisfecho,0,10,6,Muy satisfecho,10,8,9,6
1358,25,No,Rarely,882.0,Research & Development,19,Sin estudios,Medical,Muy satisfecho,Male,67.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3669.0,9075.0,3,No,11,Satisfecho,Satisfecho,3,7,6,Insatisfecho,3,2,1,2
1360,58,Yes,,601.0,Research & Development,7,Estudios universitarios,,Satisfecho,Female,53.0,Insatisfecho,Senior,Manufacturing Director,Nada satisfecho,Married,10008.0,12023.0,7,Yes,14,Satisfecho,Muy satisfecho,0,31,0,Insatisfecho,10,9,5,9
1361,40,No,Rarely,329.0,Research & Development,1,Estudios universitarios,Life Sciences,Insatisfecho,Male,88.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2387.0,6762.0,3,No,22,Muy satisfecho,Satisfecho,1,7,,Satisfecho,4,2,0,3
1362,36,No,Frequently,607.0,Sales,7,FP/Bachiller,Marketing,Nada satisfecho,Female,83.0,Muy satisfecho,Junior,Sales Executive,Nada satisfecho,Married,4639.0,2261.0,2,No,16,Satisfecho,Muy satisfecho,1,17,2,Insatisfecho,15,7,6,13
1363,48,No,,855.0,Research & Development,4,FP/Bachiller,Life Sciences,Muy satisfecho,Male,54.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7898.0,18706.0,1,No,11,Satisfecho,Satisfecho,0,11,2,Satisfecho,10,9,0,8
1364,27,No,Rarely,1291.0,Sales,11,FP/Bachiller,Medical,Satisfecho,Female,98.0,Muy satisfecho,Becario,Sales Representative,Muy satisfecho,,2534.0,6527.0,8,No,14,Satisfecho,Insatisfecho,1,5,4,Satisfecho,1,0,0,0
1367,51,No,Rarely,1405.0,Research & Development,11,Educacion básica,Technical Degree,Muy satisfecho,Female,82.0,Insatisfecho,Manager,Manufacturing Director,Insatisfecho,Single,13142.0,24439.0,3,No,16,Satisfecho,Insatisfecho,0,29,1,Insatisfecho,5,2,0,
1368,18,No,Non,1124.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Female,97.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,1611.0,19305.0,1,No,15,Satisfecho,Satisfecho,0,0,5,Muy satisfecho,0,0,0,0
1369,35,No,Rarely,817.0,Research & Development,1,FP/Bachiller,Medical,Muy satisfecho,Female,60.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,5363.0,10846.0,0,No,12,Satisfecho,Insatisfecho,1,10,0,Satisfecho,9,7,0,0
1371,27,No,Frequently,793.0,Sales,2,Sin estudios,Life Sciences,Muy satisfecho,Male,43.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5071.0,20392.0,3,No,20,Muy satisfecho,Insatisfecho,0,8,3,Satisfecho,6,2,0,0
1372,55,Yes,Rarely,267.0,Sales,13,Estudios universitarios,Marketing,Nada satisfecho,Male,85.0,Muy satisfecho,Manager,Sales Executive,Satisfecho,Single,13695.0,9277.0,6,Yes,17,Satisfecho,Satisfecho,0,24,2,Insatisfecho,19,7,3,8
1373,56,No,Rarely,1369.0,Research & Development,23,FP/Bachiller,Life Sciences,Muy satisfecho,Male,68.0,Satisfecho,Manager,Manufacturing Director,Insatisfecho,Married,13402.0,18235.0,4,Yes,12,Satisfecho,Nada satisfecho,1,33,0,Satisfecho,19,16,15,9
1374,34,No,Non,999.0,Research & Development,26,Sin estudios,Technical Degree,Nada satisfecho,Female,92.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2029.0,15891.0,1,No,20,Muy satisfecho,Satisfecho,3,5,2,Satisfecho,5,4,0,0
1375,40,No,Rarely,1202.0,Research & Development,2,Sin estudios,Medical,Insatisfecho,Female,89.0,Muy satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,6377.0,13888.0,5,No,20,Muy satisfecho,Insatisfecho,3,15,0,Satisfecho,12,11,11,8
1377,,No,Rarely,285.0,Research & Development,29,FP/Bachiller,Medical,Insatisfecho,Male,86.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,,5429.0,17491.0,4,No,13,Satisfecho,Nada satisfecho,2,10,1,Satisfecho,8,7,7,7
1379,,Yes,Frequently,703.0,Sales,2,FP/Bachiller,Life Sciences,Satisfecho,Female,90.0,Insatisfecho,Becario,Sales Representative,Muy satisfecho,Single,2785.0,11882.0,7,No,14,Satisfecho,Satisfecho,0,3,3,Muy satisfecho,1,0,0,0
1380,35,Yes,Frequently,662.0,Sales,18,Estudios universitarios,Marketing,Muy satisfecho,Female,67.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4614.0,23288.0,0,Yes,18,Satisfecho,Satisfecho,1,5,0,Insatisfecho,4,2,3,2
1382,38,No,Frequently,693.0,Research & Development,7,FP/Bachiller,Life Sciences,Muy satisfecho,Male,57.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2610.0,15748.0,1,No,11,Satisfecho,Muy satisfecho,3,4,2,Satisfecho,4,2,0,3
1383,34,No,Rarely,404.0,Research & Development,2,Estudios universitarios,Technical Degree,Satisfecho,Female,98.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Single,6687.0,6163.0,1,No,11,Satisfecho,Muy satisfecho,0,14,2,Muy satisfecho,14,11,4,11
1387,28,No,Rarely,736.0,Sales,26,FP/Bachiller,Life Sciences,Satisfecho,Male,48.0,Insatisfecho,Junior,Sales Executive,Nada satisfecho,,4724.0,24232.0,1,No,11,Satisfecho,Satisfecho,1,5,0,Satisfecho,5,3,0,4
1389,31,Yes,Rarely,330.0,Research & Development,22,Estudios universitarios,Medical,Muy satisfecho,Male,98.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,6179.0,21057.0,1,Yes,15,Satisfecho,Muy satisfecho,2,10,3,Insatisfecho,10,2,6,7
1390,39,No,Rarely,1498.0,Sales,21,Estudios universitarios,Life Sciences,Nada satisfecho,Male,44.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,6120.0,3567.0,3,Yes,12,Satisfecho,Muy satisfecho,2,8,2,Muy satisfecho,5,4,1,4
1391,51,No,,541.0,Sales,2,FP/Bachiller,Marketing,Insatisfecho,Male,52.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Married,10596.0,15395.0,2,No,11,Satisfecho,Insatisfecho,0,14,5,Satisfecho,4,2,3,
1392,41,No,Frequently,1200.0,Research & Development,22,FP/Bachiller,Life Sciences,Muy satisfecho,Female,75.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Divorced,5467.0,13953.0,3,Yes,14,Satisfecho,Nada satisfecho,2,12,4,Insatisfecho,6,2,3,
1394,37,No,Rarely,1439.0,Research & Development,4,Sin estudios,Life Sciences,Satisfecho,Male,54.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,2996.0,5182.0,7,Yes,15,Satisfecho,Muy satisfecho,0,8,2,Satisfecho,6,4,1,3
1395,33,No,Frequently,1111.0,Sales,5,Sin estudios,Life Sciences,Insatisfecho,Male,61.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,9998.0,19293.0,6,No,13,Satisfecho,Nada satisfecho,0,8,2,Muy satisfecho,5,4,1,
1396,32,No,Rarely,499.0,Sales,2,Sin estudios,Marketing,Satisfecho,Male,36.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,4078.0,20497.0,0,Yes,13,Satisfecho,Nada satisfecho,3,4,,Insatisfecho,3,2,1,2
1397,39,No,,1485.0,Research & Development,25,Educacion básica,Life Sciences,Satisfecho,Male,71.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,10920.0,3449.0,3,No,21,Muy satisfecho,Insatisfecho,1,13,2,Satisfecho,6,4,0,5
1399,25,No,,1372.0,Sales,18,Sin estudios,Life Sciences,Nada satisfecho,Male,93.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Married,6232.0,12477.0,2,No,11,Satisfecho,Insatisfecho,0,6,3,Insatisfecho,3,2,1,2
1401,52,No,Frequently,322.0,Research & Development,28,Educacion básica,Medical,Muy satisfecho,Female,59.0,Muy satisfecho,Manager,Manufacturing Director,Satisfecho,Married,13247.0,9731.0,2,Yes,11,Satisfecho,Insatisfecho,1,24,3,Insatisfecho,5,3,0,2
1402,,No,Rarely,930.0,Research & Development,6,FP/Bachiller,Medical,Nada satisfecho,Female,73.0,Insatisfecho,Junior,Research Scientist,Satisfecho,Single,4081.0,20003.0,1,Yes,14,Satisfecho,Nada satisfecho,0,20,3,Nada satisfecho,20,7,1,8
1403,27,No,Rarely,205.0,Sales,10,FP/Bachiller,Marketing,Muy satisfecho,Female,98.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,5769.0,7100.0,1,Yes,11,Satisfecho,Muy satisfecho,0,6,3,Satisfecho,6,2,4,4
1405,27,Yes,Rarely,135.0,Research & Development,17,Estudios universitarios,Life Sciences,Muy satisfecho,Female,51.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2394.0,25681.0,1,Yes,13,Satisfecho,Muy satisfecho,0,8,2,Satisfecho,8,2,7,7
1407,26,No,,683.0,Research & Development,2,Sin estudios,Medical,Nada satisfecho,Male,36.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Single,3904.0,4050.0,0,No,12,Satisfecho,Muy satisfecho,0,5,2,Satisfecho,4,3,1,1
1408,42,No,Rarely,1147.0,Human Resources,10,FP/Bachiller,Human Resources,Satisfecho,Female,31.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,16799.0,16616.0,0,No,14,Satisfecho,Satisfecho,1,21,5,Satisfecho,20,7,0,9
1409,52,No,Rarely,258.0,Research & Development,8,Estudios universitarios,Other,Satisfecho,Female,54.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2950.0,17363.0,9,No,13,Satisfecho,Satisfecho,0,12,2,Nada satisfecho,5,4,0,4
