id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
1277,45.0,Yes,Rarely,1449.0,Sales,2.0,FP/Bachiller,Marketing,1.0,Female,94.0,Nada satisfecho,Director,Manager,Insatisfecho,Single,18824.0,2.0,Yes,16.0,3.0,1.0,0.0,26.0,2.0,Satisfecho,24.0,10.0,1.0,11.0
1278,55.0,No,Non,177.0,Research & Development,8.0,Sin estudios,Medical,4.0,Male,37.0,Insatisfecho,Manager,Healthcare Representative,Insatisfecho,Divorced,13577.0,1.0,Yes,15.0,3.0,4.0,1.0,34.0,3.0,Satisfecho,33.0,9.0,15.0,0.0
1279,21.0,Yes,Frequently,251.0,Research & Development,10.0,Educación básica,Life Sciences,1.0,Female,45.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2625.0,1.0,No,20.0,4.0,3.0,0.0,2.0,2.0,Nada satisfecho,2.0,2.0,2.0,2.0
1280,36.0,No,Rarely,168.0,Sales,4.0,Educación básica,Marketing,4.0,Female,33.0,Insatisfecho,Director,Manager,Insatisfecho,Married,18789.0,2.0,No,14.0,3.0,3.0,1.0,26.0,2.0,Satisfecho,11.0,4.0,0.0,8.0
1281,34.0,No,Rarely,131.0,Sales,2.0,FP/Bachiller,Marketing,3.0,Female,86.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,4538.0,0.0,Yes,12.0,3.0,4.0,0.0,4.0,3.0,Satisfecho,3.0,2.0,0.0,2.0
1282,51.0,No,Frequently,237.0,Sales,9.0,FP/Bachiller,Life Sciences,4.0,Male,83.0,Satisfecho,Director,Manager,Insatisfecho,Divorced,19847.0,4.0,Yes,24.0,4.0,1.0,1.0,31.0,5.0,Insatisfecho,29.0,10.0,11.0,10.0
1283,59.0,No,Rarely,1429.0,Research & Development,18.0,Estudios universitarios,Medical,4.0,Male,67.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,10512.0,6.0,No,12.0,3.0,4.0,0.0,25.0,6.0,Insatisfecho,9.0,7.0,5.0,4.0
1285,34.0,No,Frequently,135.0,Research & Development,19.0,FP/Bachiller,Medical,3.0,Female,46.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,Unknown,4444.0,4.0,No,13.0,3.0,3.0,2.0,15.0,2.0,Muy satisfecho,11.0,8.0,5.0,10.0
1286,28.0,No,Frequently,791.0,Research & Development,1.0,Estudios universitarios,Unknown,4.0,Male,44.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,2154.0,0.0,Yes,11.0,3.0,3.0,0.0,5.0,2.0,Insatisfecho,4.0,2.0,0.0,2.0
1288,44.0,No,Rarely,1199.0,Research & Development,4.0,Educación básica,Life Sciences,3.0,Male,92.0,Muy satisfecho,Director,Manager,Nada satisfecho,Divorced,19190.0,1.0,No,14.0,3.0,4.0,2.0,26.0,4.0,Insatisfecho,25.0,9.0,14.0,6.4
1289,34.0,No,Frequently,648.0,Human Resources,11.0,FP/Bachiller,Life Sciences,3.0,Male,56.0,Insatisfecho,Junior,Human Resources,Insatisfecho,Unknown,4907.0,4.0,No,11.0,3.0,4.0,2.0,14.0,5.0,Muy satisfecho,10.0,9.0,1.0,8.0
1291,35.0,No,Rarely,735.0,Research & Development,6.0,Sin estudios,Life Sciences,3.0,Male,66.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,3506.0,0.0,Yes,14.0,3.0,4.0,0.0,4.0,3.0,Satisfecho,3.0,2.0,2.0,2.0
1292,42.0,No,Rarely,603.0,Research & Development,7.0,Estudios universitarios,Medical,2.0,Female,78.0,Muy satisfecho,Junior,Research Scientist,Insatisfecho,Married,2372.0,6.0,Yes,16.0,3.0,4.0,0.0,18.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
1293,43.0,No,Rarely,531.0,Sales,4.0,Estudios universitarios,Marketing,4.0,Female,56.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Single,10231.0,3.0,No,14.0,3.0,4.0,0.0,23.0,3.0,Muy satisfecho,21.0,7.0,15.0,17.0
1294,36.0,No,Rarely,429.0,Research & Development,2.0,Estudios universitarios,Life Sciences,3.0,Female,53.0,Satisfecho,Junior,Manufacturing Director,Insatisfecho,Single,5410.0,9.0,Yes,11.0,3.0,4.0,0.0,18.0,2.0,Satisfecho,16.0,14.0,5.0,12.0
1295,44.0,Yes,Rarely,621.0,Research & Development,15.0,FP/Bachiller,Medical,1.0,Female,73.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Married,7978.0,1.0,No,11.0,3.0,4.0,1.0,10.0,2.0,Satisfecho,10.0,7.0,0.0,5.0
1296,28.0,No,Frequently,193.0,Research & Development,2.0,FP/Bachiller,Life Sciences,4.0,Male,52.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3867.0,1.0,Yes,12.0,3.0,2.0,1.0,2.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
1297,51.0,No,Frequently,968.0,Research & Development,6.0,Educación básica,Medical,2.0,Female,40.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2838.0,0.0,No,14.0,3.0,2.0,0.0,8.0,6.0,Insatisfecho,7.0,0.0,7.0,2.5999999999999996
1298,30.0,No,Non,879.0,Research & Development,9.0,Educación básica,Medical,3.0,Female,72.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,4695.0,7.0,Yes,18.0,3.0,3.0,0.0,10.0,3.0,Satisfecho,8.0,4.0,1.0,7.0
1299,29.0,Yes,Rarely,806.0,Research & Development,7.0,FP/Bachiller,Technical Degree,2.0,Female,39.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,3339.0,3.0,Yes,13.0,3.0,1.0,2.0,10.0,2.0,Satisfecho,7.0,7.0,7.0,7.0
1301,28.0,No,Rarely,640.0,Research & Development,1.0,FP/Bachiller,Technical Degree,4.0,Male,84.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2080.0,2.0,No,11.0,3.0,2.0,0.0,5.0,2.0,Insatisfecho,3.0,2.0,1.0,2.0
1303,25.0,No,Rarely,266.0,Research & Development,1.0,FP/Bachiller,Medical,4.0,Female,40.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Single,2096.0,1.0,No,18.0,3.0,4.0,0.0,2.0,3.0,Insatisfecho,2.0,2.0,2.0,1.0
1304,32.0,No,Rarely,604.0,Sales,8.0,FP/Bachiller,Medical,3.0,Male,56.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Married,6209.0,1.0,No,15.0,3.0,3.0,2.0,10.0,4.0,Muy satisfecho,10.0,7.0,0.0,8.0
1306,45.0,No,Frequently,364.0,Research & Development,25.0,FP/Bachiller,Medical,2.0,Female,83.0,Satisfecho,Director,Manager,Insatisfecho,Single,18061.0,3.0,No,22.0,4.0,3.0,0.0,22.0,4.0,Satisfecho,0.0,0.0,0.0,0.0
1307,39.0,No,Rarely,412.0,Research & Development,13.0,Estudios universitarios,Medical,3.0,Female,94.0,Insatisfecho,Manager,Manager,Insatisfecho,Unknown,17123.0,6.0,Yes,13.0,3.0,4.0,2.0,21.0,4.0,Satisfecho,19.0,9.0,15.0,2.0
1308,58.0,No,Rarely,848.0,Research & Development,23.0,Estudios universitarios,Life Sciences,1.0,Male,88.0,Satisfecho,Becario,Research Scientist,Unknown,Divorced,2372.0,1.0,No,12.0,3.0,4.0,2.0,2.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
1309,32.0,Yes,Rarely,1089.0,Research & Development,7.0,Educación básica,Life Sciences,4.0,Male,79.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Married,4883.0,1.0,No,18.0,3.0,1.0,1.0,10.0,2.6,Satisfecho,10.0,4.0,1.0,1.0
1310,39.0,Yes,Rarely,360.0,Research & Development,23.0,FP/Bachiller,Medical,3.0,Male,93.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,3904.0,0.0,No,13.0,3.0,1.0,0.0,6.0,2.0,Satisfecho,5.0,2.0,0.0,3.0
1311,30.0,No,Rarely,1138.0,Research & Development,6.0,FP/Bachiller,Technical Degree,1.0,Female,48.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,4627.0,0.0,No,12.0,3.0,1.0,1.0,10.0,6.0,Satisfecho,9.0,2.0,6.0,7.0
1312,36.0,No,Rarely,325.0,Research & Development,10.0,Estudios universitarios,Technical Degree,4.0,Female,63.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,7094.0,3.0,No,12.0,3.0,1.0,0.0,10.0,-4.440892098500626e-16,Satisfecho,7.0,7.0,1.0,7.0
1314,46.0,No,Rarely,991.0,Human Resources,1.0,Educación básica,Unknown,4.0,Female,44.0,Satisfecho,Becario,Human Resources,Nada satisfecho,Single,3423.0,6.0,No,12.0,3.0,3.0,0.0,10.0,3.0,Muy satisfecho,7.0,6.0,5.0,7.0
1315,28.0,No,Non,1476.0,Research & Development,1.0,FP/Bachiller,Life Sciences,3.0,Female,55.0,Nada satisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,6674.0,0.0,No,11.0,3.0,1.0,3.0,10.0,6.0,Satisfecho,9.0,8.0,7.0,5.0
1317,50.0,No,Rarely,1322.0,Research & Development,28.0,FP/Bachiller,Life Sciences,4.0,Female,43.0,Satisfecho,Manager,Research Director,Nada satisfecho,Married,16880.0,4.0,Yes,11.0,3.0,2.0,0.0,25.0,2.0,Satisfecho,3.0,2.0,1.0,2.0
1318,40.0,Yes,Rarely,299.0,Sales,25.0,Estudios universitarios,Marketing,4.0,Male,57.0,Insatisfecho,Senior,Sales Executive,Insatisfecho,Single,9094.0,2.0,Yes,12.0,3.0,3.0,0.0,9.0,2.0,Satisfecho,5.0,4.0,1.0,2.5999999999999996
1319,52.0,Yes,Rarely,1030.0,Sales,5.0,FP/Bachiller,Life Sciences,2.0,Male,64.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Single,8446.0,9.0,Yes,19.0,3.0,3.0,0.0,10.0,2.0,Insatisfecho,8.0,7.0,7.0,7.0
1321,30.0,No,Rarely,634.0,Research & Development,17.0,Estudios universitarios,Medical,2.0,Female,95.0,Satisfecho,Senior,Manager,Nada satisfecho,Married,11916.0,1.0,Yes,23.0,4.0,4.0,2.0,9.0,2.0,Satisfecho,9.0,1.0,0.0,8.0
1322,39.0,No,Rarely,524.0,Research & Development,18.0,Educación básica,Life Sciences,1.0,Male,32.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,4534.0,0.0,No,11.0,3.0,1.0,0.0,9.0,6.0,Satisfecho,8.0,7.0,1.0,7.0
1324,31.0,No,Non,587.0,Sales,2.0,Estudios universitarios,Life Sciences,4.0,Female,57.0,Satisfecho,Senior,Sales Executive,Satisfecho,Divorced,9852.0,1.0,Yes,19.0,3.0,1.0,1.0,10.0,5.0,Insatisfecho,10.0,8.0,9.0,6.0
1329,41.0,No,Non,256.0,Sales,10.0,Educación básica,Medical,3.0,Male,40.0,Nada satisfecho,Junior,Sales Executive,Insatisfecho,Single,6151.0,1.0,No,13.0,3.0,1.0,0.0,19.0,4.0,Satisfecho,19.0,2.0,11.0,9.0
1331,31.0,Yes,Frequently,1060.0,Sales,1.0,FP/Bachiller,Life Sciences,4.0,Female,54.0,Satisfecho,Becario,Sales Representative,Insatisfecho,Single,2302.0,1.0,Yes,11.0,3.0,1.0,0.0,3.0,2.0,Muy satisfecho,3.0,2.0,2.0,2.0
1333,44.0,Yes,Rarely,935.0,Research & Development,3.0,FP/Bachiller,Life Sciences,1.0,Male,89.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2362.0,4.0,No,12.0,3.0,3.0,0.0,10.0,4.0,Muy satisfecho,3.0,2.0,1.0,2.0
1334,42.0,No,Non,495.0,Research & Development,2.0,Sin estudios,Life Sciences,3.0,Male,37.0,Satisfecho,Manager,Manager,Satisfecho,Married,17861.0,0.0,Yes,13.0,3.0,4.0,0.0,21.0,3.0,Insatisfecho,20.0,8.0,2.0,6.6
1336,55.0,No,Rarely,282.0,Research & Development,2.0,Educación básica,Medical,4.0,Female,58.0,Nada satisfecho,Director,Manager,Satisfecho,Married,19187.0,4.0,No,14.0,3.0,4.0,1.0,23.0,5.0,Satisfecho,19.0,9.0,9.0,11.0
1338,56.0,No,Rarely,206.0,Human Resources,8.0,Estudios universitarios,Life Sciences,4.0,Male,99.0,Satisfecho,Director,Manager,Insatisfecho,Single,19717.0,6.0,No,14.0,3.0,1.0,0.0,36.0,4.0,Satisfecho,7.0,3.0,7.0,7.0
1340,40.0,No,Non,458.0,Research & Development,16.0,Educación básica,Life Sciences,3.0,Male,74.0,Satisfecho,Becario,Research Scientist,Satisfecho,Divorced,3544.0,9.0,No,16.0,3.0,2.0,1.0,6.0,-4.440892098500626e-16,Satisfecho,4.0,2.0,0.0,0.0
1344,34.0,No,Rarely,943.0,Research & Development,9.0,FP/Bachiller,Life Sciences,4.0,Male,86.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Divorced,8500.0,0.0,No,11.0,3.0,4.0,1.0,10.0,-4.440892098500626e-16,Insatisfecho,9.0,7.0,1.0,6.0
1346,40.0,No,Rarely,523.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Male,98.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Single,4661.0,1.0,No,13.0,3.0,3.0,0.0,9.0,4.0,Satisfecho,9.0,8.0,8.0,8.0
1349,41.0,No,Frequently,1018.0,Sales,1.0,FP/Bachiller,Marketing,3.0,Female,66.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,4103.0,0.0,No,17.0,3.0,4.0,1.0,10.0,2.0,Satisfecho,9.0,3.0,1.0,7.0
1350,35.0,No,Frequently,482.0,Research & Development,4.0,Estudios universitarios,Life Sciences,3.0,Male,87.0,Satisfecho,Junior,Research Scientist,Satisfecho,Unknown,4249.0,1.0,Yes,11.0,3.0,2.0,0.0,9.0,3.0,Satisfecho,9.0,6.0,1.0,1.0
1352,51.0,No,Rarely,770.0,Human Resources,5.0,FP/Bachiller,Life Sciences,3.0,Male,84.0,Satisfecho,Manager,Manager,Insatisfecho,Divorced,14026.0,1.0,Yes,11.0,3.0,2.0,1.0,33.0,2.0,Satisfecho,33.0,9.0,0.0,10.0
1355,38.0,No,Rarely,1009.0,Sales,2.0,Educación básica,Life Sciences,2.0,Female,31.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,6893.0,3.0,No,15.0,3.0,4.0,1.0,11.0,3.0,Satisfecho,7.0,7.0,1.0,7.0
1356,34.0,No,Rarely,507.0,Sales,15.0,Educación básica,Medical,3.0,Female,66.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,6125.0,1.0,No,12.0,3.0,4.0,0.0,10.0,6.0,Muy satisfecho,10.0,8.0,9.0,6.0
1358,25.0,No,Rarely,882.0,Research & Development,19.0,Sin estudios,Medical,4.0,Male,67.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3669.0,3.0,No,11.0,3.0,3.0,3.0,7.0,6.0,Insatisfecho,3.0,2.0,1.0,2.0
1360,58.0,Yes,Rarely,601.0,Research & Development,7.0,Estudios universitarios,Unknown,3.0,Female,53.0,Insatisfecho,Senior,Manufacturing Director,Nada satisfecho,Married,10008.0,7.0,Yes,14.0,3.0,4.0,0.0,31.0,-4.440892098500626e-16,Insatisfecho,10.0,9.0,5.0,9.0
1361,40.0,No,Rarely,329.0,Research & Development,1.0,Estudios universitarios,Life Sciences,2.0,Male,88.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2387.0,3.0,No,22.0,4.0,3.0,1.0,7.0,1.4,Satisfecho,4.0,2.0,0.0,3.0
1362,36.0,No,Frequently,607.0,Sales,7.0,FP/Bachiller,Marketing,1.0,Female,83.0,Muy satisfecho,Junior,Sales Executive,Nada satisfecho,Married,4639.0,2.0,No,16.0,3.0,4.0,1.0,17.0,2.0,Insatisfecho,15.0,7.0,6.0,13.0
1363,48.0,No,Rarely,855.0,Research & Development,4.0,FP/Bachiller,Life Sciences,4.0,Male,54.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,7898.0,1.0,No,11.0,3.0,3.0,0.0,11.0,2.0,Satisfecho,10.0,9.0,0.0,8.0
1364,27.0,No,Rarely,1291.0,Sales,11.0,FP/Bachiller,Medical,3.0,Female,98.0,Muy satisfecho,Becario,Sales Representative,Muy satisfecho,Unknown,2534.0,8.0,No,14.0,3.0,2.0,1.0,5.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
1367,51.0,No,Rarely,1405.0,Research & Development,11.0,Educación básica,Technical Degree,4.0,Female,82.0,Insatisfecho,Manager,Manufacturing Director,Insatisfecho,Single,13142.0,3.0,No,16.0,3.0,2.0,0.0,29.0,1.0,Insatisfecho,5.0,2.0,0.0,2.1999999999999997
1368,18.0,No,Non,1124.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Female,97.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,1611.0,1.0,No,15.0,3.0,3.0,0.0,0.0,5.0,Muy satisfecho,0.0,0.0,0.0,0.0
1369,35.0,No,Rarely,817.0,Research & Development,1.0,FP/Bachiller,Medical,4.0,Female,60.0,Insatisfecho,Junior,Laboratory Technician,Muy satisfecho,Married,5363.0,0.0,No,12.0,3.0,2.0,1.0,10.0,-4.440892098500626e-16,Satisfecho,9.0,7.0,0.0,0.0
1371,27.0,No,Frequently,793.0,Sales,2.0,Sin estudios,Life Sciences,4.0,Male,43.0,Nada satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5071.0,3.0,No,20.0,4.0,2.0,0.0,8.0,3.0,Satisfecho,6.0,2.0,0.0,0.0
1372,55.0,Yes,Rarely,267.0,Sales,13.0,Estudios universitarios,Marketing,1.0,Male,85.0,Muy satisfecho,Manager,Sales Executive,Satisfecho,Single,13695.0,6.0,Yes,17.0,3.0,3.0,0.0,24.0,2.0,Insatisfecho,19.0,7.0,3.0,8.0
1373,56.0,No,Rarely,1369.0,Research & Development,23.0,FP/Bachiller,Life Sciences,4.0,Male,68.0,Satisfecho,Manager,Manufacturing Director,Insatisfecho,Married,13402.0,4.0,Yes,12.0,3.0,1.0,1.0,33.0,-4.440892098500626e-16,Satisfecho,19.0,16.0,15.0,9.0
1374,34.0,No,Non,999.0,Research & Development,26.0,Sin estudios,Technical Degree,1.0,Female,92.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2029.0,1.0,No,20.0,4.0,3.0,3.0,5.0,2.0,Satisfecho,5.0,4.0,0.0,0.0
1375,40.0,No,Rarely,1202.0,Research & Development,2.0,Sin estudios,Medical,2.0,Female,89.0,Muy satisfecho,Junior,Healthcare Representative,Satisfecho,Divorced,6377.0,5.0,No,20.0,4.0,2.0,3.0,15.0,-4.440892098500626e-16,Satisfecho,12.0,11.0,11.0,8.0
1377,36.0,No,Rarely,285.0,Research & Development,29.0,FP/Bachiller,Medical,2.0,Male,86.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Unknown,5429.0,4.0,No,13.0,3.0,1.0,2.0,10.0,1.0,Satisfecho,8.0,7.0,7.0,7.0
1379,36.0,Yes,Frequently,703.0,Sales,2.0,FP/Bachiller,Life Sciences,3.0,Female,90.0,Insatisfecho,Becario,Sales Representative,Muy satisfecho,Single,2785.0,7.0,No,14.0,3.0,3.0,0.0,3.0,3.0,Muy satisfecho,1.0,0.0,0.0,0.0
1380,35.0,Yes,Frequently,662.0,Sales,18.0,Estudios universitarios,Marketing,4.0,Female,67.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4614.0,0.0,Yes,18.0,3.0,3.0,1.0,5.0,-4.440892098500626e-16,Insatisfecho,4.0,2.0,3.0,2.0
1382,38.0,No,Frequently,693.0,Research & Development,7.0,FP/Bachiller,Life Sciences,4.0,Male,57.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Divorced,2610.0,1.0,No,11.0,3.0,4.0,3.0,4.0,2.0,Satisfecho,4.0,2.0,0.0,3.0
1383,34.0,No,Rarely,404.0,Research & Development,2.0,Estudios universitarios,Technical Degree,3.0,Female,98.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Single,6687.0,1.0,No,11.0,3.0,4.0,0.0,14.0,2.0,Muy satisfecho,14.0,11.0,4.0,11.0
1387,28.0,No,Rarely,736.0,Sales,26.0,FP/Bachiller,Life Sciences,3.0,Male,48.0,Insatisfecho,Junior,Sales Executive,Nada satisfecho,Unknown,4724.0,1.0,No,11.0,3.0,3.0,1.0,5.0,-4.440892098500626e-16,Satisfecho,5.0,3.0,0.0,4.0
1389,31.0,Yes,Rarely,330.0,Research & Development,22.0,Estudios universitarios,Medical,4.0,Male,98.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Married,6179.0,1.0,Yes,15.0,3.0,4.0,2.0,10.0,3.0,Insatisfecho,10.0,2.0,6.0,7.0
1390,39.0,No,Rarely,1498.0,Sales,21.0,Estudios universitarios,Life Sciences,1.0,Male,44.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,6120.0,3.0,Yes,12.0,3.0,4.0,2.0,8.0,2.0,Muy satisfecho,5.0,4.0,1.0,4.0
1391,51.0,No,Rarely,541.0,Sales,2.0,FP/Bachiller,Marketing,2.0,Male,52.0,Satisfecho,Senior,Sales Executive,Insatisfecho,Married,10596.0,2.0,No,11.0,3.0,2.0,0.0,14.0,5.0,Satisfecho,4.0,2.0,3.0,2.4
1392,41.0,No,Frequently,1200.0,Research & Development,22.0,FP/Bachiller,Life Sciences,4.0,Female,75.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Divorced,5467.0,3.0,Yes,14.0,3.0,1.0,2.0,12.0,4.0,Insatisfecho,6.0,2.0,3.0,4.2
1394,37.0,No,Rarely,1439.0,Research & Development,4.0,Sin estudios,Life Sciences,3.0,Male,54.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,2996.0,7.0,Yes,15.0,3.0,4.0,0.0,8.0,2.0,Satisfecho,6.0,4.0,1.0,3.0
1395,33.0,No,Frequently,1111.0,Sales,5.0,Sin estudios,Life Sciences,2.0,Male,61.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Married,9998.0,6.0,No,13.0,3.0,1.0,0.0,8.0,2.0,Muy satisfecho,5.0,4.0,1.0,1.7999999999999998
1396,32.0,No,Rarely,499.0,Sales,2.0,Sin estudios,Marketing,3.0,Male,36.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,4078.0,0.0,Yes,13.0,3.0,1.0,3.0,4.0,3.0,Insatisfecho,3.0,2.0,1.0,2.0
1397,39.0,No,Rarely,1485.0,Research & Development,25.0,Educación básica,Life Sciences,3.0,Male,71.0,Satisfecho,Senior,Healthcare Representative,Satisfecho,Married,10920.0,3.0,No,21.0,4.0,2.0,1.0,13.0,2.0,Satisfecho,6.0,4.0,0.0,5.0
1399,25.0,No,Rarely,1372.0,Sales,18.0,Sin estudios,Life Sciences,1.0,Male,93.0,Muy satisfecho,Junior,Sales Executive,Satisfecho,Married,6232.0,2.0,No,11.0,3.0,2.0,0.0,6.0,3.0,Insatisfecho,3.0,2.0,1.0,2.0
1401,52.0,No,Frequently,322.0,Research & Development,28.0,Educación básica,Medical,4.0,Female,59.0,Muy satisfecho,Manager,Manufacturing Director,Satisfecho,Married,13247.0,2.0,Yes,11.0,3.0,2.0,1.0,24.0,3.0,Insatisfecho,5.0,3.0,0.0,2.0
1402,36.0,No,Rarely,930.0,Research & Development,6.0,FP/Bachiller,Medical,1.0,Female,73.0,Insatisfecho,Junior,Research Scientist,Satisfecho,Single,4081.0,1.0,Yes,14.0,3.0,1.0,0.0,20.0,3.0,Nada satisfecho,20.0,7.0,1.0,8.0
1403,27.0,No,Rarely,205.0,Sales,10.0,FP/Bachiller,Marketing,4.0,Female,98.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Married,5769.0,1.0,Yes,11.0,3.0,4.0,0.0,6.0,3.0,Satisfecho,6.0,2.0,4.0,4.0
1405,27.0,Yes,Rarely,135.0,Research & Development,17.0,Estudios universitarios,Life Sciences,4.0,Female,51.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2394.0,1.0,Yes,13.0,3.0,4.0,0.0,8.0,2.0,Satisfecho,8.0,2.0,7.0,7.0
1407,26.0,No,Rarely,683.0,Research & Development,2.0,Sin estudios,Medical,1.0,Male,36.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Single,3904.0,0.0,No,12.0,3.0,4.0,0.0,5.0,2.0,Satisfecho,4.0,3.0,1.0,1.0
1408,42.0,No,Rarely,1147.0,Human Resources,10.0,FP/Bachiller,Human Resources,3.0,Female,31.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,16799.0,0.0,No,14.0,3.0,3.0,1.0,21.0,5.0,Satisfecho,20.0,7.0,0.0,9.0
1409,52.0,No,Rarely,258.0,Research & Development,8.0,Estudios universitarios,Other,3.0,Female,54.0,Satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2950.0,9.0,No,13.0,3.0,3.0,0.0,12.0,2.0,Nada satisfecho,5.0,4.0,0.0,4.0
1411,37.0,No,Rarely,1462.0,Research & Development,11.0,FP/Bachiller,Medical,1.0,Female,94.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,3629.0,4.0,No,18.0,3.0,1.0,0.0,8.0,6.0,Satisfecho,3.0,2.0,0.0,2.0
1412,35.0,No,Frequently,200.0,Research & Development,18.0,Educación básica,Life Sciences,3.0,Male,60.0,Satisfecho,Senior,Manufacturing Director,Muy satisfecho,Single,9362.0,2.0,No,11.0,3.0,3.0,0.0,10.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
1415,25.0,No,Rarely,949.0,Research & Development,1.0,FP/Bachiller,Technical Degree,1.0,Male,81.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Unknown,3229.0,4.0,No,11.0,3.0,2.0,1.0,7.0,3.0,Insatisfecho,3.0,2.0,0.0,2.0
1417,26.0,No,Rarely,652.0,Research & Development,7.0,FP/Bachiller,Other,3.0,Male,100.0,Muy satisfecho,Becario,Laboratory Technician,Nada satisfecho,Single,3578.0,0.0,No,12.0,3.0,4.0,0.0,8.0,2.0,Satisfecho,7.0,7.0,0.0,7.0
1419,29.0,No,Rarely,332.0,Human Resources,17.0,FP/Bachiller,Other,2.0,Male,51.0,Insatisfecho,Senior,Human Resources,Nada satisfecho,Single,7988.0,1.0,No,13.0,3.0,1.0,0.0,10.0,3.0,Insatisfecho,10.0,9.0,0.0,9.0
1420,49.0,Yes,Frequently,1475.0,Research & Development,28.0,Educación básica,Life Sciences,1.0,Male,97.0,Insatisfecho,Junior,Laboratory Technician,Nada satisfecho,Single,4284.0,3.0,No,20.0,4.0,1.0,0.0,20.0,2.0,Satisfecho,4.0,3.0,1.0,3.0
1421,29.0,Yes,Rarely,337.0,Research & Development,14.0,Sin estudios,Other,3.0,Female,84.0,Satisfecho,Senior,Healthcare Representative,Muy satisfecho,Single,7553.0,0.0,Yes,12.0,3.0,1.0,0.0,9.0,1.0,Satisfecho,8.0,7.0,7.0,7.0
1422,36.0,No,Rarely,971.0,Research & Development,1.0,FP/Bachiller,Medical,4.0,Female,54.0,Satisfecho,Manager,Research Director,Muy satisfecho,Single,17328.0,6.0,No,19.0,3.0,4.0,0.0,29.0,3.0,Insatisfecho,20.0,7.0,12.0,7.0
